Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
5005,phju³¹,370,pʰ j u ³¹,,expert,Hill2017,LingPy:SCA,
5006,phʐu⁵⁵,370,pʰ ʐ u ⁵⁵,,expert,Hill2017,LingPy:SCA,
5534,pʰju²²,370,pʰ j u ²²,,expert,Hill2017,LingPy:SCA,
7545,phlū,370,pʰ l u ²²,,expert,Hill2017,LingPy:SCA,
5014,xau⁵⁵,143,x a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5017,o⁵⁵,455,o ⁵⁵,,expert,Hill2017,LingPy:SCA,
5019,khak⁵⁵jauʔ³¹,217,kʰ a k ⁵⁵ + j a u ʔ ³¹,,expert,Hill2017,LingPy:SCA,
5022,xaŋ⁵⁵,143,x a - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5023,khə̆³¹jauk³¹,217,kʰ ə̆ - ³¹ + j a u k ³¹,,expert,Hill2017,LingPy:SCA,
5025,xau⁵⁵,143,x a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5428,mi²²tθu²²,285,m i ²² + tθ u ²²,,expert,Hill2017,LingPy:SCA,
5429,bɛ²²tθu²²,619,b ɛ ²² + tθ u ²²,,expert,Hill2017,LingPy:SCA,
7547,sū,577,s u ²²,,expert,Hill2017,LingPy:SCA,
5202,ləŋ³⁵,77,l ə ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
5205,ŋju̱ŋ⁵⁵,384,ŋ j ṵ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5207,xəː³³,607,x əː - ³³,,expert,Hill2017,LingPy:SCA,
5208,xui³¹,607,x u i ³¹,,expert,Hill2017,LingPy:SCA,
5209,l̥ɯŋ³⁵,77,l̥ ɯ ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
5268,wa²²,47,w a ²²,,expert,Hill2017,LingPy:SCA,
5204,xui⁵¹,607,x u i ⁵¹,,expert,Hill2017,LingPy:SCA,
7549,vā,47,w a ²²,,expert,Hill2017,LingPy:SCA,
6158,a²¹ŋji⁵⁵nap²¹,15,a ²¹ + ŋ j i - ⁵⁵ + n a p ²¹,,expert,Hill2017,LingPy:SCA,
6516,a³¹ŋji³⁵nɛʔ³¹,15,a ³¹ + ŋ j i - ³⁵ + n ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6343,a³¹ŋjei⁵⁵nap³¹,15,a ³¹ + ŋ j e i ⁵⁵ + n a p ³¹,,expert,Hill2017,LingPy:SCA,
6431,n³¹m̥an³⁵,629,n ³¹ + m̥ a n ³⁵,,expert,Hill2017,LingPy:SCA,
6529,man³⁵,254,m a n ³⁵,,expert,Hill2017,LingPy:SCA,
6621,mɑ⁵³ne⁵³kɑ⁵³,682,m ɑ ⁵³ + n e ⁵³ + k ɑ ⁵³,,expert,Hill2017,LingPy:SCA,
6590,a³¹ŋji³¹nɛʔ³¹,15,a ³¹ + ŋ j i - ³¹ + n ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
5220,nuaŋ⁵⁵tuʔ³¹,371,n u a ŋ ⁵⁵ + t u ʔ ³¹,,expert,Hill2017,LingPy:SCA,
5222,nuŋ⁵⁵moʔ⁵⁵,57,n u - ŋ ⁵⁵ + m o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5223,nauŋ³¹maʔ³¹,57,n a u ŋ ³¹ + m a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
5226,nɔ̃̆³¹na̱uŋ⁵⁵,671,n - ɔ̃̆ ∼ ³¹ + n a̰ u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5382,mĩ⁵⁵◦to⁵³,130,m ĩ ∼ ⁵⁵ + t o ⁵³,,expert,Hill2017,LingPy:SCA,
5228,nɔŋ⁵⁵tu³⁵,371,n ɔ - ŋ ⁵⁵ + t u - ³⁵,,expert,Hill2017,LingPy:SCA,
5225,ŋjaŋ³³nuŋ⁵⁵,671,ŋ j a ŋ ³³ + n u - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6219,ŋai³¹,438,ŋ a i ³¹,,expert,Hill2017,LingPy:SCA,
6260,nu⁵³,267,n u ⁵³,,expert,Hill2017,LingPy:SCA,
6261,pjo²²,95,p j o ²²,,expert,Hill2017,LingPy:SCA,
6336,a²¹sak²¹ti̱ʔ⁵⁵,366,a ²¹ + s a k ²¹ + t ḭ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6558,ʐam³¹,155,ʐ a m ³¹,,expert,Hill2017,LingPy:SCA,
6591,nom³⁵,365,n o m ³⁵,,expert,Hill2017,LingPy:SCA,
6625,a³¹sak³¹ŋai⁵⁵,319,a ³¹ + s a k ³¹ + ŋ a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6644,a³¹ʐam³¹,474,a ³¹ + ʐ a m ³¹,,expert,Hill2017,LingPy:SCA,
7552,ṅay,438,ŋ a j -,,expert,Hill2017,LingPy:SCA,
